Data,Produto,Categoria,Cliente,Regiao,Quantidade,Preco_Unitario,Receita
2025-12-06,Camiseta,Vestuário,Juliana,Norte,9,2889.12,26002.08
2025-06-30,Tênis,Vestuário,Mariana,Norte,1,1013.45,1013.45
2025-10-09,Notebook,Eletrônicos,Carlos,Nordeste,2,693.65,1387.3
2025-01-09,Caneta,Papelaria,Carlos,Sudeste,9,388.42,3495.78
2025-11-22,Geladeira,Eletrodomésticos,Carlos,Norte,1,151.78,151.78
2025-08-01,Camiseta,Vestuário,Lucas,Sudeste,10,614.84,6148.4
2025-01-13,Tênis,Vestuário,Rafael,Sudeste,3,3037.19,9111.57
2025-03-15,Caneta,Papelaria,Ana,Nordeste,6,4688.17,28129.02
2025-03-19,Notebook,Eletrônicos,Carlos,Nordeste,1,3936.35,3936.35
2025-06-06,Livro,Papelaria,Lucas,Centro-Oeste,3,121.31,363.93
2025-04-20,Livro,Papelaria,Juliana,Nordeste,9,2973.0,26757.0
2025-08-10,Camiseta,Vestuário,João,Norte,9,1602.01,14418.09
2025-01-31,Geladeira,Eletrodomésticos,Ana,Sudeste,10,1319.46,13194.6
2025-08-04,Notebook,Eletrônicos,Rafael,Sudeste,6,4823.02,28938.12
2025-03-12,Livro,Papelaria,Mariana,Norte,1,4584.23,4584.23
2025-11-26,Caneta,Papelaria,Carlos,Centro-Oeste,5,4471.1,22355.5
2025-05-12,Notebook,Eletrônicos,Lucas,Centro-Oeste,8,3225.48,25803.84
2025-02-09,Notebook,Eletrônicos,Juliana,Centro-Oeste,4,2402.98,9611.92
2025-08-13,Livro,Papelaria,Carlos,Nordeste,5,791.04,3955.2
2025-02-19,Tênis,Vestuário,Juliana,Sul,2,3880.09,7760.18
2025-03-20,Camiseta,Vestuário,Fernanda,Centro-Oeste,5,4493.03,22465.15
2025-08-26,Liquidificador,Eletrodomésticos,Rafael,Sudeste,3,3134.78,9404.34
2025-09-03,Caneta,Papelaria,Carlos,Norte,3,2929.53,8788.59
2025-12-28,Camiseta,Vestuário,João,Nordeste,8,4206.28,33650.24
2025-08-29,Smartphone,Eletrônicos,Rafael,Nordeste,7,2221.0,15547.0
2025-03-28,Livro,Papelaria,Lucas,Centro-Oeste,3,1395.43,4186.29
2025-11-16,Liquidificador,Eletrodomésticos,Mariana,Norte,9,1846.18,16615.62
2025-11-03,Geladeira,Eletrodomésticos,Ana,Norte,10,2240.14,22401.4
2025-08-26,Caneta,Papelaria,Juliana,Norte,3,1370.35,4111.05
2025-08-24,Liquidificador,Eletrodomésticos,Mariana,Norte,6,4606.06,27636.36
